https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P29323
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13242
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P02647
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P10721
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P14598
https://www.uniprot.org/uniprotkb/P14598	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P78527
https://www.uniprot.org/uniprotkb/P07949	https://www.uniprot.org/uniprotkb/P29474
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/Q16512
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P42336
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/P27361
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/Q02779
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P41743
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P19474
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/P22626
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/O43684
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/Q13177	https://www.uniprot.org/uniprotkb/Q9Y5T5
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/Q05397
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P10721
https://www.uniprot.org/uniprotkb/O95863	https://www.uniprot.org/uniprotkb/O43707
https://www.uniprot.org/uniprotkb/Q13043	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P60604
https://www.uniprot.org/uniprotkb/P14598	https://www.uniprot.org/uniprotkb/P63146
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P11940
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P35968
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P41743
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/P07949
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P29590
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P19838
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P08069
https://www.uniprot.org/uniprotkb/P17787	https://www.uniprot.org/uniprotkb/Q13404
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P22314
https://www.uniprot.org/uniprotkb/P21730	https://www.uniprot.org/uniprotkb/Q14103
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/O43426
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/Q05397
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P09619
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P35968
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P07949
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P04626
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13242
https://www.uniprot.org/uniprotkb/P07949	https://www.uniprot.org/uniprotkb/O75643
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P10721
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P42338
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/Q05397
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/P46939	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/Q13177	https://www.uniprot.org/uniprotkb/Q8TCU5
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q9UIX4
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/O75832
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/Q9Y5T5
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P08579
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P35968
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/O43707
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/P15924	https://www.uniprot.org/uniprotkb/P24385
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P19838
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/P46939	https://www.uniprot.org/uniprotkb/P19474
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q13315
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P61088
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q15393
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P28482
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q02224
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13177
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/Q08211
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q7Z6J0
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O15530
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P84103
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13247
https://www.uniprot.org/uniprotkb/O60343	https://www.uniprot.org/uniprotkb/P48736
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/P04049
https://www.uniprot.org/uniprotkb/P54753	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/P46939	https://www.uniprot.org/uniprotkb/P28482
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q05586
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/Q07955
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P00533
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/Q93008	https://www.uniprot.org/uniprotkb/P28482
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P49427
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/P09619
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P57059
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P24941
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P30926
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/O43707
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P54132
https://www.uniprot.org/uniprotkb/Q13131	https://www.uniprot.org/uniprotkb/Q04759
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/O75832
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/Q02224
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/P42336
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/O60343
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P43403
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P02647
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q13557
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/Q14103
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P07949
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/O43426
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/Q16629
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P63000
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P04049
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/O15399
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/Q14103
https://www.uniprot.org/uniprotkb/Q7Z6J0	https://www.uniprot.org/uniprotkb/P02647
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/Q93008
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/Q13247
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P08579
