https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P42336	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q14103	1
https://www.uniprot.org/uniprotkb/P45983	https://www.uniprot.org/uniprotkb/Q14289	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q13882	1
https://www.uniprot.org/uniprotkb/P18505	https://www.uniprot.org/uniprotkb/P14867	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P54132	1
https://www.uniprot.org/uniprotkb/Q05639	https://www.uniprot.org/uniprotkb/P68104	1
https://www.uniprot.org/uniprotkb/Q9NP61	https://www.uniprot.org/uniprotkb/Q92538	1
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P62942	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P42345	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P29317	1
https://www.uniprot.org/uniprotkb/O43353	https://www.uniprot.org/uniprotkb/O15519	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/O15455	https://www.uniprot.org/uniprotkb/Q14164	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q9UPT9	https://www.uniprot.org/uniprotkb/Q9Y4A5	1
https://www.uniprot.org/uniprotkb/P68104	https://www.uniprot.org/uniprotkb/P62906	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P24864	1
https://www.uniprot.org/uniprotkb/Q9UPT9	https://www.uniprot.org/uniprotkb/P49848	1
https://www.uniprot.org/uniprotkb/P13569	https://www.uniprot.org/uniprotkb/Q14694	1
https://www.uniprot.org/uniprotkb/Q0JRZ9	https://www.uniprot.org/uniprotkb/P53675	1
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P29474	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/O43447	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P35251	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q8IZP0	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q8IYM9	1
https://www.uniprot.org/uniprotkb/Q9C0C9	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P23786	https://www.uniprot.org/uniprotkb/P49748	1
https://www.uniprot.org/uniprotkb/P42702	https://www.uniprot.org/uniprotkb/P26992	1
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P52701	1
https://www.uniprot.org/uniprotkb/P31751	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q08170	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P11802	1
https://www.uniprot.org/uniprotkb/Q9ULZ3	https://www.uniprot.org/uniprotkb/P29466	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/O60341	1
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/P42574	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P06213	1
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/Q12879	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P42338	1
https://www.uniprot.org/uniprotkb/Q9NYB9	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/Q13043	https://www.uniprot.org/uniprotkb/Q9NRM7	1
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/Q13177	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/Q9UKS6	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P22607	1
https://www.uniprot.org/uniprotkb/Q14289	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/P18146	https://www.uniprot.org/uniprotkb/P27361	1
https://www.uniprot.org/uniprotkb/Q9NPD8	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/P35998	https://www.uniprot.org/uniprotkb/P17980	1
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P08631	1
https://www.uniprot.org/uniprotkb/P41091	https://www.uniprot.org/uniprotkb/O15372	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q05586	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/P42765	1
https://www.uniprot.org/uniprotkb/P36954	https://www.uniprot.org/uniprotkb/P62487	1
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/Q9BY11	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/Q08170	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/Q14103	1
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/P61073	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q13177	1
https://www.uniprot.org/uniprotkb/P16219	https://www.uniprot.org/uniprotkb/P24752	1
https://www.uniprot.org/uniprotkb/P54652	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/Q8N2K1	1
https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/Q7KZI7	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/O15530	1
https://www.uniprot.org/uniprotkb/Q13608	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/Q0JRZ9	1
https://www.uniprot.org/uniprotkb/Q9UHD2	https://www.uniprot.org/uniprotkb/Q14164	1
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q8N2K1	1
https://www.uniprot.org/uniprotkb/Q03001	https://www.uniprot.org/uniprotkb/Q9UMD9	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P00519	1
https://www.uniprot.org/uniprotkb/Q96Q89	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/P41743	https://www.uniprot.org/uniprotkb/Q05513	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/P17066	https://www.uniprot.org/uniprotkb/P0DMV8	1
https://www.uniprot.org/uniprotkb/Q9UNF0	https://www.uniprot.org/uniprotkb/Q9BY11	1
https://www.uniprot.org/uniprotkb/Q04828	https://www.uniprot.org/uniprotkb/P26439	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q9NPD8	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/O00499	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/P51530	1
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/P62195	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q15427	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q07955	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q96PK6	1
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/O60506	1
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/Q9NRM7	https://www.uniprot.org/uniprotkb/Q13188	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P35609	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/P51530	https://www.uniprot.org/uniprotkb/P35251	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/Q8NB16	1
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q14680	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/P35998	1
https://www.uniprot.org/uniprotkb/Q9UKB1	https://www.uniprot.org/uniprotkb/Q96K76	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/P29460	https://www.uniprot.org/uniprotkb/Q5VWK5	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/Q14562	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/Q02643	https://www.uniprot.org/uniprotkb/Q5JWF2	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q07955	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P53365	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/Q8NFA2	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q13554	1
https://www.uniprot.org/uniprotkb/P12814	https://www.uniprot.org/uniprotkb/P35609	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P78527	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/P62318	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/O60506	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q02224	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P43034	1
https://www.uniprot.org/uniprotkb/P17948	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P24864	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/P42345	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P21728	https://www.uniprot.org/uniprotkb/P34998	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/Q16566	https://www.uniprot.org/uniprotkb/Q96RR4	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q08043	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P11802	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P30281	1
https://www.uniprot.org/uniprotkb/O00762	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/P43155	https://www.uniprot.org/uniprotkb/P23786	1
https://www.uniprot.org/uniprotkb/Q9C0C9	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q05586	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P36507	1
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/Q92993	https://www.uniprot.org/uniprotkb/Q9Y4A5	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/P52701	https://www.uniprot.org/uniprotkb/P20585	1
https://www.uniprot.org/uniprotkb/Q96Q15	https://www.uniprot.org/uniprotkb/Q92900	1
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/Q99640	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P17980	1
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P20908	1
https://www.uniprot.org/uniprotkb/P78527	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P01584	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P52564	1
https://www.uniprot.org/uniprotkb/O60343	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/P01584	https://www.uniprot.org/uniprotkb/P29466	1
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P42336	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/O95239	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q13188	https://www.uniprot.org/uniprotkb/O95835	1
https://www.uniprot.org/uniprotkb/P30926	https://www.uniprot.org/uniprotkb/P43681	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P61088	1
https://www.uniprot.org/uniprotkb/Q8N1F8	https://www.uniprot.org/uniprotkb/Q15831	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/P52732	1
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/Q14289	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P08581	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q9Y6W6	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/Q9BZR9	1
https://www.uniprot.org/uniprotkb/P12814	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/P36507	https://www.uniprot.org/uniprotkb/P15056	1
https://www.uniprot.org/uniprotkb/P62195	https://www.uniprot.org/uniprotkb/O00487	1
https://www.uniprot.org/uniprotkb/O15455	https://www.uniprot.org/uniprotkb/Q9UHD2	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q14103	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/Q8N2K1	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/O15519	1
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/P27361	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q14289	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q13554	1
https://www.uniprot.org/uniprotkb/Q05513	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/P84103	https://www.uniprot.org/uniprotkb/Q96SB4	1
https://www.uniprot.org/uniprotkb/P04196	https://www.uniprot.org/uniprotkb/P07996	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P60604	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q9BUB5	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O94921	1
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13535	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q14258	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/O15455	https://www.uniprot.org/uniprotkb/P52564	1
https://www.uniprot.org/uniprotkb/Q16512	https://www.uniprot.org/uniprotkb/O15530	1
https://www.uniprot.org/uniprotkb/Q13263	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/Q14807	https://www.uniprot.org/uniprotkb/Q02224	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P13747	https://www.uniprot.org/uniprotkb/P17693	1
https://www.uniprot.org/uniprotkb/Q05586	https://www.uniprot.org/uniprotkb/Q13554	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P04049	1
https://www.uniprot.org/uniprotkb/Q9UBT2	https://www.uniprot.org/uniprotkb/Q9UBE0	1
https://www.uniprot.org/uniprotkb/O00487	https://www.uniprot.org/uniprotkb/P35998	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q06187	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P08123	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/Q92738	https://www.uniprot.org/uniprotkb/Q8IZP0	1
https://www.uniprot.org/uniprotkb/P00519	https://www.uniprot.org/uniprotkb/Q00535	1
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P01130	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q9HBH9	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/O43447	1
https://www.uniprot.org/uniprotkb/P02461	https://www.uniprot.org/uniprotkb/P20908	1
https://www.uniprot.org/uniprotkb/Q9UKS6	https://www.uniprot.org/uniprotkb/Q9BY11	1
https://www.uniprot.org/uniprotkb/P55212	https://www.uniprot.org/uniprotkb/P42574	1
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P78527	1
https://www.uniprot.org/uniprotkb/Q07954	https://www.uniprot.org/uniprotkb/P09619	1
https://www.uniprot.org/uniprotkb/Q96PK6	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/Q13148	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/O43684	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q96Q15	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/Q92851	https://www.uniprot.org/uniprotkb/O15519	1
https://www.uniprot.org/uniprotkb/Q9C0K7	https://www.uniprot.org/uniprotkb/Q15831	1
https://www.uniprot.org/uniprotkb/Q96EB6	https://www.uniprot.org/uniprotkb/P29590	1
https://www.uniprot.org/uniprotkb/Q8TBC4	https://www.uniprot.org/uniprotkb/Q9UJP4	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/P62906	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/Q14289	1
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/Q00534	1
https://www.uniprot.org/uniprotkb/P57059	https://www.uniprot.org/uniprotkb/Q15831	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q13043	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/Q00534	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P48736	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/O00487	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q9UQ13	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P30279	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/P61201	https://www.uniprot.org/uniprotkb/Q92905	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/P49459	1
https://www.uniprot.org/uniprotkb/Q9UQB3	https://www.uniprot.org/uniprotkb/Q86T24	1
https://www.uniprot.org/uniprotkb/P46781	https://www.uniprot.org/uniprotkb/P62906	1
https://www.uniprot.org/uniprotkb/P51530	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q92993	1
https://www.uniprot.org/uniprotkb/Q13148	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P19838	1
https://www.uniprot.org/uniprotkb/P63000	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/P30281	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/O60306	https://www.uniprot.org/uniprotkb/Q14562	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/P41002	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P20908	1
https://www.uniprot.org/uniprotkb/Q99962	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P17948	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/Q13148	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/P06239	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/P78527	1
